UniprotID.TF	UniprotID.Target	NCBI.GeneID.TF	NCBI.GeneID.Target	Name.TF	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence	TF.TFLink.ortho	TF.nonTFLink.ortho	Target.TFLink.ortho
Q9HAP2	Q9Y2J4	22877	51421	MLXIP	AMOTL2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q13490	10664	329	CTCF	BIRC2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P0CW18	10664	646960	CTCF	PRSS56	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q3MIX3	10664	203054	CTCF	ADCK5	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	Q5W0Q7	22877	10208	MLXIP	USPL1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P12277	10664	1152	CTCF	CKB	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q6PJE2	4654	22932	MYOD1	POMZP3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
O95243	Q96NU1	8930	148398	MED1	SAMD11	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9Y6Z5	10664		CTCF	AFDN-DT	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	P59998	22877	10093	MLXIP	ARPC4	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9BYD6	10664	65008	CTCF	MRPL1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q99797	10664	4285	CTCF	MIPEP	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q6UX34	4654	389084	MYOD1	SNORC	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O60268	10664	9764	CTCF	KIAA0513	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q9NRY7	4654	57047	MYOD1	PLSCR2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q92900	10664	5976	CTCF	UPF1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P62913	10664	6135	CTCF	RPL11	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q6PJG2	4654	91748	MYOD1	MIDEAS	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q6ZN54	10664	54849	CTCF	DEF8	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q12906	10664	3609	CTCF	ILF3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q12778	P63010	2308	163	FOXO1	AP2B1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9H628	10664	79785	CTCF	RERGL	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O95425	10664	6840	CTCF	SVIL	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q6PIF2	4654	256126	MYOD1	SYCE2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q16539	10664	1432	CTCF	MAPK14	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	E7ETH6	10664	100293516	CTCF	ZNF587B	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q12770	10664	22937	CTCF	SCAP	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	P19622	4654	2020	MYOD1	EN2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P54284	10664	784	CTCF	CACNB3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9BVG9	10664	81490	CTCF	PTDSS2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	P23763	4654	6843	MYOD1	VAMP1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9NP73	10664	79868	CTCF	ALG13	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	Q6PHR2	22877	25989	MLXIP	ULK3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	P07602	22877	5660	MLXIP	PSAP	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O94905	10664	11160	CTCF	ERLIN2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P12074	10664	1337	CTCF	COX6A1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	P54098	22877	5428	MLXIP	POLG	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	Q06210	22877	2673	MLXIP	GFPT1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9Y3B6	10664	51016	CTCF	EMC9	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	P28562	22877	1843	MLXIP	DUSP1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	P07108	22877	1622	MLXIP	DBI	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O95487	10664	10427	CTCF	SEC24B	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	P09630	4654	3223	MYOD1	HOXC6	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	Q9BU23	22877	91289	MLXIP	LMF2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q86TG1	10664	129303	CTCF	TMEM150A	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	A9YTQ3	10664	57491	CTCF	AHRR	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O43447	10664	10465	CTCF	PPIH	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q96P70	10664	55705	CTCF	IPO9	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q96H96	10664	27235	CTCF	COQ2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	P55081	4654	4236	MYOD1	MFAP1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q12778	Q9BSY4	2308	84269	FOXO1	CHCHD5	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P11473	Q5T890	7421	375748	VDR	ERCC6L2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q96MW5	10664	84342	CTCF	COG8	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P15531	10664	4830	CTCF	NME1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9UBX2	P51460	100288687	3640	DUX4	RLF	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	Q99638	22877	5883	MLXIP	RAD9A	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O60741	10664	348980	CTCF	HCN1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q9GZU7	4654	58190	MYOD1	CTDSP1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9ULD2	10664	57509	CTCF	MTUS1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	P56192	4654	4141	MYOD1	MARS1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9H2D6	10664	11078	CTCF	TRIOBP	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	O95402	4654	9441	MYOD1	MED26	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	Q96T58	22877	23013	MLXIP	SPEN	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P42575	10664	835	CTCF	CASP2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q8TC20	4654	285782	MYOD1	CAGE1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	P0C7U1	4654	653308	MYOD1	ASAH2B	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O15231	10664	7739	CTCF	ZNF185	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q12778	Q641Q3	2308	284207	FOXO1	METRNL	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q8NHQ1	10664	80321	CTCF	CEP70	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q12778	P35268	2308	6146	FOXO1	RPL22	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	Q8ND07	22877	80127	MLXIP	BBOF1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O00165	10664	10456	CTCF	HAX1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P49619	10664	1608	CTCF	DGKG	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P11473	P00519	7421	25	VDR	ABL1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	P0C025	4654	200035	MYOD1	NUDT17	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9UBX2	Q14134	100288687	23650	DUX4	TRIM29	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P08949	10664	4828	CTCF	NMB	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	P17600	22877	6853	MLXIP	SYN1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q86W74	10664	157567	CTCF	ANKRD46	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q12778	Q96Q05	2308	83696	FOXO1	TRAPPC9	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q496Y0	4654	79836	MYOD1	LONRF3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	P83731	4654	6152	MYOD1	RPL24	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O60765	10664	6940	CTCF	ZNF354A	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q5T8D3	10664	91452	CTCF	ACBD5	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9BRV3	10664	55974	CTCF	SLC50A1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q86VH2	10664	55582	CTCF	KIF27	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P21127	10664	984	CTCF	CDK11B	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q2TAK8	4654	84939	MYOD1	PWWP3A	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P19971	10664	1890	CTCF	TYMP	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	P38646	22877	3313	MLXIP	HSPA9	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P26640	10664	7407	CTCF	VARS2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9UBX2	P08621	100288687	6625	DUX4	SNRNP70	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	O75937	22877	22826	MLXIP	DNAJC8	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q96S55	10664	56897	CTCF	WRNIP1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	O60733	22877	8398	MLXIP	PLA2G6	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P43004	10664	6506	CTCF	SLC1A2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q12778	Q12999	2308	6302	FOXO1	TSPAN31	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	O75676	22877	8986	MLXIP	RPS6KA4	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q86SX3	10664	283643	CTCF	TEDC1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q75QN2	10664	55656	CTCF	INTS8	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9Y287	10664	9445	CTCF	ITM2B	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q9BZ29	4654	23348	MYOD1	DOCK9	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P11473	P03950	7421	283	VDR	ANG	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q99613	4654	8663	MYOD1	EIF3C	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q14129	10664	8214	CTCF	DGCR6	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q8IZL9	4654	23552	MYOD1	CDK20	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	Q8NFG4	22877	201163	MLXIP	FLCN	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q6P589	10664	79626	CTCF	TNFAIP8L2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P62805	10664	121504;554313;8294;8359;8360;8361;8362;8363;8364;8365;8366;8367;8368;8370	CTCF	H4C16	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	P18084	4654	3693	MYOD1	ITGB5	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	P62495	22877	2107	MLXIP	ETF1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P10253	10664	2548	CTCF	GAA	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9NPI1	10664	29117	CTCF	BRD7	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9H992	10664	64844	CTCF	MARCHF7	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q14847	4654	3927	MYOD1	LASP1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	Q8N413	22877	283130	MLXIP	SLC25A45	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	A6NKD9	22877	317762	MLXIP	CCDC85C	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q12778	Q86UX7	2308	83706	FOXO1	FERMT3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q12778	Q86UF4	2308	339512	FOXO1	CCDC190	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q07352	10664	677	CTCF	ZFP36L1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O60885	10664	23476	CTCF	BRD4	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q8NE35	10664	22849	CTCF	CPEB3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q96DV4	10664	64978	CTCF	MRPL38	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P62263	10664	6208	CTCF	RPS14	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q12778	Q6PJ61	2308	23403	FOXO1	FBXO46	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q8N668	4654	150684	MYOD1	COMMD1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9H3S4	10664	27010	CTCF	TPK1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	Q01518	22877	10487	MLXIP	CAP1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q12778	P37088	2308	6337	FOXO1	SCNN1A	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q9ULP9	4654	57465	MYOD1	TBC1D24	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	P56746	4654	24146	MYOD1	CLDN15	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O00141	10664	6446	CTCF	SGK1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P11473	Q8WVK2	7421	11017	VDR	SNRNP27	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q2M329	10664	257236	CTCF	CCDC96	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9NY64	10664	29988	CTCF	SLC2A8	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q12778	Q7Z5N4	2308	221935	FOXO1	SDK1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P25103	10664	6869	CTCF	TACR1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	Q9H993	22877	79624	MLXIP	ARMT1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O95551	10664	51567	CTCF	TDP2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9UKV8	10664	27161	CTCF	AGO2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O15169	10664	8312	CTCF	AXIN1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O43612	10664	3060	CTCF	PPOX	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O43556	10664	8910	CTCF	SGCE	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q15051	4654	9657	MYOD1	IQCB1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O60315	10664	9839	CTCF	ZEB2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	A6NI61	4654	389827	MYOD1	MYMK	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q15327	4654	27063	MYOD1	ANKRD1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q12778	P34741	2308	6383	FOXO1	SDC2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q8N9A8	10664	255919	CTCF	CNEP1R1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q8N2Q7	10664	22871	CTCF	NLGN1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	Q02045	22877	4636	MLXIP	MYL5	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9HAZ2	10664	63976	CTCF	PRDM16	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P59051	10664		CTCF	BRWD1-AS2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
O95243	Q6UXH9	8930	25891	MED1	PAMR1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	Q6ZUS5	22877	79635	MLXIP	CCDC121	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q12778	Q6DKJ4	2308	64359	FOXO1	NXN	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q12778	Q96N96	2308	221178	FOXO1	SPATA13	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	P27707	22877	1633	MLXIP	DCK	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	J3KPD9	10664		CTCF	NME1-NME2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	O14733	22877	5609	MLXIP	MAP2K7	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q12778	Q8N1F7	2308	9688	FOXO1	NUP93	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	P84101	22877	10169	MLXIP	SERF2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	Q9Y5X1	22877	51429	MLXIP	SNX9	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9UKF7	10664	26207	CTCF	PITPNC1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q02930	10664	9586	CTCF	CREB5	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q96SB3	10664	84687	CTCF	PPP1R9B	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	Q9UQ80	22877	5036	MLXIP	PA2G4	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
O95243	Q86UF4	8930	339512	MED1	CCDC190	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	Q9ULT0	22877	57217	MLXIP	TTC7A	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q8TEY5	4654	148327	MYOD1	CREB3L4	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9UBX2	Q96PD2	100288687	131566	DUX4	DCBLD2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P46777	10664	6125	CTCF	RPL5	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q9UJ42	4654	26996	MYOD1	GPR160	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q12778	Q96EX3	2308	89891	FOXO1	DYNC2I2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	A8K855	4654	84455	MYOD1	EFCAB7	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9NTI7	10664	55924	CTCF	INKA2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9HAP2	Q6NYC8	22877	170954	MLXIP	PPP1R18	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q9BWT7	4654	29775	MYOD1	CARD10	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O75369	10664	2317	CTCF	FLNB	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P05231	10664	3569	CTCF	IL6	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q12873	10664	1107	CTCF	CHD3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q9BTW9	4654	6904	MYOD1	TBCD	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P10275	Q6PL18	367	29028	AR	ATAD2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P11473	Q16539	7421	1432	VDR	MAPK14	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O43559	10664	10817	CTCF	FRS3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9NXA8	10664	23408	CTCF	SIRT5	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O43752	10664	10228	CTCF	STX6	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q5T0F9	4654	200014	MYOD1	CC2D1B	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P15172	Q92502	4654	9754	MYOD1	STARD8	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
O95243	P34741	8930	6383	MED1	SDC2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9NQB0	10664	6934	CTCF	TCF7L2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P28290	10664	6744	CTCF	ITPRID2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
